event_id,cycle_id,cycle_start_year,event_type,event_date,event_time_obs,date,normalized_price,cum_return
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,151,2001-08-08,0.9981371087504837,-0.0018628912495163297
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,152,2001-08-09,1.0186289124951633,0.018628912495163297
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,153,2001-08-10,1.0204918037446797,0.020491803744679737
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,154,2001-08-13,1.0271982804640536,0.027198280464053592
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,155,2001-08-14,1.0294336590019866,0.02943365900198658
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,156,2001-08-15,1.0271982804640536,0.027198280464053592
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,157,2001-08-16,1.0253353892145374,0.025335389214537374
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,158,2001-08-17,1.0406110064990846,0.040611006499084557
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,159,2001-08-20,1.0286885707232951,0.028688570723295115
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,160,2001-08-21,1.0245901872339873,0.024590187233987315
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,161,2001-08-22,1.0242175862437124,0.024217586243712397
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,162,2001-08-23,1.0257078765029537,0.025707876502953697
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,163,2001-08-24,1.0152757309864058,0.015275730986405778
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,164,2001-08-27,1.0156483319766807,0.015648331976680696
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,165,2001-08-28,1.0145305290058557,0.014530529005855719
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,166,2001-08-29,1.0197467154659883,0.019746715465988274
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,167,2001-08-30,1.0260804774932288,0.026080477493228837
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,168,2001-08-31,1.0223546949941962,0.022354694994196178
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,169,2001-09-04,1.011922549477648,0.011922549477648037
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,170,2001-09-05,1.0134128397368893,0.013412839736889337
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,171,2001-09-06,1.017138622235922,0.017138622235921996
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,172,2001-09-07,1.017511223226197,0.017511223226196915
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,173,2001-09-10,1.011922549477648,0.011922549477648037
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,174,2001-09-14,1.0812221267000275,0.08122212670002749
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,175,2001-09-17,1.0797317227389276,0.07973172273892759
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,176,2001-09-18,1.0733979607116872,0.07339796071168725
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,177,2001-09-19,1.0860655984680267,0.08606559846802675
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,178,2001-09-20,1.076751142220445,0.07675114222044499
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,179,2001-09-21,1.087555888727268,0.08755588872726805
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,180,2001-09-24,1.0793592354505113,0.07935923545051127
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,181,2001-09-25,1.0823398159689939,0.08233981596899387
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,182,2001-09-26,1.092771961485542,0.09277196148554201
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,183,2001-09-27,1.0868108004485766,0.08681080044857659
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,184,2001-09-28,1.0894187799767843,0.08941877997678427
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,185,2001-10-01,1.0886736916980928,0.0886736916980928
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,186,2001-10-02,1.0801043237292027,0.08010432372920273
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,187,2001-10-03,1.0823398159689939,0.08233981596899387
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,188,2001-10-04,1.0823398159689939,0.08233981596899387
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,189,2001-10-05,1.0856929974777516,0.08569299747775161
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,190,2001-10-08,1.0894187799767843,0.08941877997678427
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,191,2001-10-09,1.07637854123017,0.07637854123017007
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,192,2001-10-10,1.0644561054543804,0.06445610545438041
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,193,2001-10-11,1.0499254627466663,0.049925462746666316
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,194,2001-10-12,1.0614754112340392,0.06147541123403921
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,195,2001-10-15,1.051043265717491,0.05104326571749107
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,196,2001-10-16,1.0517883539961825,0.051788353996182535
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,197,2001-10-17,1.0558867374854901,0.05588673748549011
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,198,2001-10-18,1.040238519210668,0.04023851921066801
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,199,2001-10-19,1.0435917007194258,0.04359170071942575
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,200,2001-10-22,1.0264530784835038,0.026453078483503756
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,201,2001-10-23,1.0286885707232951,0.028688570723295115
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,202,2001-10-24,1.027943368742745,0.027943368742745056
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,203,2001-10-25,1.0350223327505355,0.035022332750535456
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,204,2001-10-26,1.0353949337408104,0.035394933740810375
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,205,2001-10-29,1.039865918220393,0.03986591822039309
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,206,2001-10-30,1.0454545919689422,0.04545459196894219
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,207,2001-10-31,1.0413562084796344,0.04135620847963439
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,208,2001-11-01,1.0421014104601845,0.04210141046018445
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,209,2001-11-02,1.0424738977486008,0.042473897748600775
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,210,2001-11-05,1.0376304259806017,0.037630425980601734
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,211,2001-11-06,1.0421014104601845,0.04210141046018445
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,212,2001-11-07,1.0469448822281835,0.04694488222818349
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,213,2001-11-08,1.0312965502515028,0.0312965502515028
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,214,2001-11-09,1.0335320424912942,0.033532042491294156
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,215,2001-11-12,1.036885224000052,0.0368852240000519
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,216,2001-11-13,1.0350223327505355,0.035022332750535456
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,217,2001-11-14,1.0350223327505355,0.035022332750535456
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,218,2001-11-15,1.0249627882242625,0.024962788224262455
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,219,2001-11-16,1.023472497965021,0.023472497965020933
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,220,2001-11-19,1.0160209329669556,0.016020932966955614
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,221,2001-11-20,1.017138622235922,0.017138622235921996
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,222,2001-11-21,1.016766021245647,0.016766021245647078
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,223,2001-11-26,1.0145305290058557,0.014530529005855719
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,224,2001-11-27,1.017883824216472,0.017883824216472055
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,225,2001-11-28,1.0212370057252296,0.021237005725229574
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,226,2001-11-29,1.0190015134854384,0.019001513485438437
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,227,2001-11-30,1.0204918037446797,0.020491803744679737
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,228,2001-12-03,1.0316691512417777,0.031669151241777715
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,229,2001-12-04,1.0260804774932288,0.026080477493228837
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,230,2001-12-05,1.0197467154659883,0.019746715465988274
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,231,2001-12-06,1.0216096067155047,0.021609606715504714
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,232,2001-12-07,1.0204918037446797,0.020491803744679737
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,233,2001-12-10,1.0141580417174392,0.014158041717439174
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,234,2001-12-11,1.0141580417174392,0.014158041717439174
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,235,2001-12-12,1.0201192027544048,0.02011920275440482
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,236,2001-12-13,1.0204918037446797,0.020491803744679737
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,237,2001-12-14,1.0357675347310855,0.035767534731085515
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,238,2001-12-17,1.0346498454621191,0.03464984546211913
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,239,2001-12-18,1.0447093899883921,0.044709389988392134
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,240,2001-12-19,1.0264530784835038,0.026453078483503756
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,241,2001-12-20,1.02831596973302,0.028315969733019974
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,242,2001-12-21,1.0357675347310855,0.035767534731085515
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,243,2001-12-26,1.0421014104601845,0.04210141046018445
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,244,2001-12-27,1.0335320424912942,0.033532042491294156
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,245,2001-12-28,1.0301788609825364,0.030178860982536415
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,246,2001-12-31,1.0383756279611518,0.03837562796115179
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,247,2002-01-02,1.0391207162398433,0.039120716239843256
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,248,2002-01-03,1.0365127367116354,0.03651273671163535
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,249,2002-01-04,1.0391207162398433,0.039120716239843256
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,250,2002-01-07,1.0380030269708767,0.03800302697087665
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,251,2002-01-08,1.0391207162398433,0.039120716239843256
EMERGENCY_2001-01-03,,2001,EMERGENCY_CUT,2001-01-03,252,2002-01-09,1.0558867374854901,0.05588673748549011
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-60,2000-10-04,1.0070789640077904,0.0070789640077904
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-59,2000-10-05,1.0081967669786154,0.008196766978615377
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-58,2000-10-06,1.0033531815087577,0.003353181508757741
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-57,2000-10-09,1.006333875729099,0.006333875729098937
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-56,2000-10-10,1.0149031299961306,0.014903129996130637
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-55,2000-10-11,1.0078241659883402,0.007824165988340237
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-54,2000-10-12,1.0298062599922615,0.029806259992261497
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-53,2000-10-13,1.0149031299961306,0.014903129996130637
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-52,2000-10-16,1.0115499484873731,0.011549948487373118
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-51,2000-10-17,1.0100596582281316,0.010059658228131596
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-50,2000-10-18,1.0070789640077904,0.0070789640077904
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-49,2000-10-19,1.006333875729099,0.006333875729098937
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-48,2000-10-20,1.0104322592184065,0.010432259218406514
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-47,2000-10-23,1.006333875729099,0.006333875729098937
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-46,2000-10-24,1.006333875729099,0.006333875729098937
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-45,2000-10-25,0.9918033467232432,-0.008196653276756782
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-44,2000-10-26,0.9869597612533856,-0.013040238746614419
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-43,2000-10-27,0.9850968700038693,-0.014903129996130748
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-42,2000-10-30,0.9847242690135943,-0.015275730986405667
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-41,2000-10-31,0.9869597612533856,-0.013040238746614419
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-40,2000-11-01,0.9832339787543529,-0.016766021245647078
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-39,2000-11-02,0.9850968700038693,-0.014903129996130748
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-38,2000-11-03,0.9858420719844192,-0.0141579280155808
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-37,2000-11-06,0.9854694709941443,-0.014530529005855719
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-36,2000-11-07,0.9847242690135943,-0.015275730986405667
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-35,2000-11-08,0.9873323622436606,-0.01266763775633939
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-34,2000-11-09,0.9903129427621433,-0.009687057237856678
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-33,2000-11-10,0.9854694709941443,-0.014530529005855719
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-32,2000-11-13,0.9847242690135943,-0.015275730986405667
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-31,2000-11-14,0.9869597612533856,-0.013040238746614419
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-30,2000-11-15,0.9877049632339355,-0.012295036766064471
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-29,2000-11-16,0.9903129427621433,-0.009687057237856678
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-28,2000-11-17,0.9899404554737269,-0.010059544526273112
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-27,2000-11-20,0.9921758340116597,-0.007824165988340348
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-26,2000-11-21,0.9899404554737269,-0.010059544526273112
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-25,2000-11-22,0.9921758340116597,-0.007824165988340348
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-24,2000-11-27,1.006333875729099,0.006333875729098937
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-23,2000-11-28,1.005216072758274,0.00521607275827396
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-22,2000-11-29,0.9925484350019347,-0.007451564998065319
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-21,2000-11-30,1.006333875729099,0.006333875729098937
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-20,2000-12-01,1.001117802970825,0.001117802970824977
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-19,2000-12-04,1.0085693679688903,0.008569367968890296
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-18,2000-12-05,1.0074515649980653,0.007451564998065319
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-17,2000-12-06,1.021982094003921,0.021982094003921038
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-16,2000-12-07,1.017883824216472,0.017883824216472055
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-15,2000-12-08,1.0141580417174392,0.014158041717439174
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-14,2000-12-11,1.0067064767193739,0.006706476719373855
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-13,2000-12-12,1.0070789640077904,0.0070789640077904
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-12,2000-12-13,1.0007452019805498,0.0007452019805498367
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-11,2000-12-14,1.0022354922397914,0.002235492239791359
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-10,2000-12-15,1.0074515649980653,0.007451564998065319
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-9,2000-12-18,1.0048435854698576,0.004843585469857636
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-8,2000-12-19,1.0048435854698576,0.004843585469857636
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-7,2000-12-20,1.0152757309864058,0.015275730986405778
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-6,2000-12-21,1.0197467154659883,0.019746715465988274
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-5,2000-12-22,1.0197467154659883,0.019746715465988274
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-4,2000-12-26,1.0212370057252296,0.021237005725229574
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-3,2000-12-27,1.0253353892145374,0.025335389214537374
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-2,2000-12-28,1.012295150467923,0.012295150467922955
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,-1,2000-12-29,1.0134128397368893,0.013412839736889337
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,0,2001-01-02,1.0,0.0
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,1,2001-01-03,0.9985097097407586,-0.0014902902592414113
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,2,2001-01-04,0.9959016165106923,-0.004098383489307689
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,3,2001-01-05,0.9985097097407586,-0.0014902902592414113
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,4,2001-01-08,0.9985097097407586,-0.0014902902592414113
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,5,2001-01-09,0.9966468184912423,-0.003353181508757741
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,6,2001-01-10,0.9862146729746942,-0.013785327025305771
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,7,2001-01-11,0.983606579744628,-0.01639342025537205
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,8,2001-01-12,0.9832339787543529,-0.016766021245647078
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,9,2001-01-16,0.9809984865145617,-0.019001513485438326
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,10,2001-01-17,0.9806259992261451,-0.01937400077385487
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,11,2001-01-18,0.9843517817251778,-0.015648218274822212
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,12,2001-01-19,0.9847242690135943,-0.015275730986405667
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,13,2001-01-22,0.9925484350019347,-0.007451564998065319
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,14,2001-01-23,0.9914307457329682,-0.008569254267031812
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,15,2001-01-24,0.9847242690135943,-0.015275730986405667
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,16,2001-01-25,0.9854694709941443,-0.014530529005855719
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,17,2001-01-26,0.9791355952650452,-0.020864404734954767
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,18,2001-01-29,0.9791355952650452,-0.020864404734954767
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,19,2001-01-30,0.9891952534931769,-0.01080474650682306
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,20,2001-01-31,0.9895678544834519,-0.010432145516548141
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,21,2001-02-01,1.000372600990275,0.00037260099027491833
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,22,2001-02-02,0.995156528232001,-0.004843471767999041
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,23,2001-02-05,0.9880775642242106,-0.011922435775789442
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,24,2001-02-06,0.9809984865145617,-0.019001513485438326
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,25,2001-02-07,0.9791355952650452,-0.020864404734954767
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,26,2001-02-08,0.9690760507387721,-0.03092394926122788
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,27,2001-02-09,0.9683308487582222,-0.031669151241777826
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,28,2001-02-12,0.9713115429785635,-0.02868845702143652
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,29,2001-02-13,0.9698211390174636,-0.030178860982536415
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,30,2001-02-14,0.9664679575087058,-0.033532042491294156
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,31,2001-02-15,0.9504471382436087,-0.04955286175639129
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,32,2001-02-16,0.9619970867309817,-0.03800291326901828
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,33,2001-02-20,0.9541729207426414,-0.04582707925735863
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,34,2001-02-21,0.9619970867309817,-0.03800291326901828
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,35,2001-02-22,0.9631147759999481,-0.0368852240000519
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,36,2001-02-23,0.9720566312572549,-0.027943368742745056
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,37,2001-02-26,0.9903129427621433,-0.009687057237856678
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,38,2001-02-27,0.9962742175009673,-0.0037257824990326593
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,39,2001-02-28,0.994038725261176,-0.005961274738824018
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,40,2001-03-01,0.9880775642242106,-0.011922435775789442
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,41,2001-03-02,0.9765276157368376,-0.02347238426316245
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,42,2001-03-05,0.9780179059960789,-0.02198209400392115
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,43,2001-03-06,0.9683308487582222,-0.031669151241777826
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,44,2001-03-07,0.9739195225067713,-0.026080477493228726
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,45,2001-03-08,0.9888226525029019,-0.011177347497098089
T07_1999_FIRST_CUT,T07_1999,1999,FIRST_CUT,2001-01-03,46,2001-03-09,1.0089418552573068,0.008941855257306841
